epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,prop_bc5_votes,prop_bc5_vote_pct,prop_bc5_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
140,"2026-04-30","CL200-WETH/AERO","aero",81063318.69776697,984663043.3302358,8.2326,0,0,0,,0,"WETH",0,"AERO",0.4746614552,"0x4e506648d493C8870f55e870480f92f2F33ecE51","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
140,"2026-04-30","CL100-WETH/USDC","bluechip",80815477.99644405,984663043.3302358,8.2074,83085.54,83085.54,0,,41338.84,"WETH",41746.7,"USDC",0.4746614552,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,2112380.39,39.6569,2171.72,2487011.85,46.6901,2545.07,2488066.39,46.7099,2546.12,0.00,0.0000,0.00
140,"2026-04-30","vAMM-USDC/AERO","aero",60058680.07642262,984663043.3302358,6.0994,63817.08,63817.08,0,,32287.63,"USDC",31529.45,"AERO",0.4746614552,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,780720.44,14.6569,829.58,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
140,"2026-04-30","CL200-USDC/PROS","new",55341756.236675374,984663043.3302358,5.6204,1301.92,1301.47,0.45,AERO,586.7,"USDC",714.78,"PROS",0.4746614552,"0x24BDDff0577D1Ee32f92A0b92296cA9702611c6A","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
140,"2026-04-30","CL100-USDC/cbBTC","bluechip",42220110.76170433,984663043.3302358,4.2878,42666.27,42666.27,0,,21749.83,"USDC",20916.44,"cbBTC",0.4746614552,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,1295108.90,24.3138,1308.79,1277135.82,23.9764,1291.18,1030297.48,19.3424,1047.76,0.00,0.0000,0.00
140,"2026-04-30","CL50-WETH/msETH","bluechip",39377159.81897079,984663043.3302358,3.999,2920.96,2920.96,0,,2206.24,"WETH",714.72,"msETH",0.4746614552,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
140,"2026-04-30","CL50-msUSD/USDC","stablecoin",38622942.0482358,984663043.3302358,3.9225,2074.58,2074.58,0,,1483.51,"msUSD",591.07,"USDC",0.4746614552,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
140,"2026-04-30","CL200-WETH/AERO","aero",32572377.054202545,984663043.3302358,3.308,52581.06,52581.06,0,,26991.85,"WETH",25589.21,"AERO",0.4746614552,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,532663.98,10.0000,859.87,0.00,0.0000,0.00,0.00,0.0000,0.00,4333036.77,81.3465,6263.91
140,"2026-04-30","CL100-WETH/cbBTC","bluechip",31432434.944388743,984663043.3302358,3.1922,33091.64,33091.64,0,,16655.82,"WETH",16435.82,"cbBTC",0.4746614552,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,532663.98,10.0000,560.78,990536.99,18.5959,1027.85,1206281.21,22.6462,1243.31,0.00,0.0000,0.00
140,"2026-04-30","CL10-WETH/cbBTC","bluechip",20106309.937685534,984663043.3302358,2.0419,0,0,0,,0,"WETH",0,"cbBTC",0.4746614552,"0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
140,"2026-04-30","CL50-USDC/cbBTC","bluechip",20064913.27141627,984663043.3302358,2.0377,6838.25,6838.25,0,,3407.78,"USDC",3430.47,"cbBTC",0.4746614552,"0x160D7E9d948B16c163332a277b393c288408eb12","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
140,"2026-04-30","CL200-USDC/cbMEGA","new",20001852.487581737,984663043.3302358,2.0313,0,0,0,,0,"USDC",0,"cbMEGA",0.4746614552,"0x0150e3d89E161518C044ad191c4bdf6b40Df6E83","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
140,"2026-04-30","CL50-WETH/USDC","bluechip",19872777.93924271,984663043.3302358,2.0182,8732.03,8732.03,0,,4327.27,"WETH",4404.77,"USDC",0.4746614552,"0x3FE04A59Ebd38cF06080a6F60a98D124eb59392A","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,261377.16,4.9070,113.36,0.00,0.0000,0.00,0.00,0.0000,0.00
140,"2026-04-30","CL200-MEZO/MUSD","new",17040976.855125565,984663043.3302358,1.7306,8654.6,8654.6,0,,4807.96,"MEZO",3846.64,"MUSD",0.4746614552,"0xEF458A3263d2a8C7f3ed9e949aE2F9B345D08b1F","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
