epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,prop_bc5_votes,prop_bc5_vote_pct,prop_bc5_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
157,"2026-08-27","CL10-WETH/cbBTC","bluechip",90984867.09508668,1004076410.1187063,9.0615,169898.26,169898.26,0,,85290.06,"WETH",84608.2,"cbBTC",0.472686416,"0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
157,"2026-08-27","CL50-WETH/USDC","bluechip",87356244.91276796,1004076410.1187063,8.7002,192196.04,192196.04,0,,99089.08,"WETH",93106.97,"USDC",0.472686416,"0x3FE04A59Ebd38cF06080a6F60a98D124eb59392A","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
157,"2026-08-27","CL100-ALIGN/USDC","new",67336029.38036269,1004076410.1187063,6.7063,24739.61,24739.41,0.2,AERO,8787.73,"ALIGN",15951.68,"USDC",0.472686416,"0x0F56aeBA06f65E2790c5b6687F5C3128B7456f76","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
157,"2026-08-27","vAMM-USDC/AERO","aero",58731371.9965849,1004076410.1187063,5.8493,84921.37,84921.37,0,,45604.08,"USDC",39317.29,"AERO",0.472686416,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
157,"2026-08-27","CL200-WETH/AERO","aero",48986898.050886124,1004076410.1187063,4.8788,70279.38,70279.38,0,,37171.83,"WETH",33107.55,"AERO",0.472686416,"0x4e506648d493C8870f55e870480f92f2F33ecE51","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
157,"2026-08-27","CL100-WETH/USDC","bluechip",47783759.749285676,1004076410.1187063,4.759,139680.06,139680.06,0,,71367.06,"WETH",68313,"USDC",0.472686416,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
157,"2026-08-27","CL2000-USDC/AERO","aero",44051014.1877794,1004076410.1187063,4.3872,60815.25,60815.25,0,,34672.84,"USDC",26142.41,"AERO",0.472686416,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
157,"2026-08-27","CL100-WETH/cbBTC","bluechip",35384015.4136423,1004076410.1187063,3.524,89890.44,89890.44,0,,47033.54,"WETH",42856.9,"cbBTC",0.472686416,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
157,"2026-08-27","CL50-USDC/cbBTC","bluechip",21044547.046626087,1004076410.1187063,2.0959,47047.67,47047.67,0,,23311.62,"USDC",23736.05,"cbBTC",0.472686416,"0x160D7E9d948B16c163332a277b393c288408eb12","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
157,"2026-08-27","CL100-WETH/VVV","other",19740673.75978596,1004076410.1187063,1.9661,33723.88,33723.88,0,,16148.74,"WETH",17575.13,"VVV",0.472686416,"0xA135B59Fe221C0c8D441294f97f96Fbc37Bc9fbE","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
157,"2026-08-27","CL100-USDC/cbBTC","bluechip",16408918.802053176,1004076410.1187063,1.6342,42106.09,42106.09,0,,20882.33,"USDC",21223.76,"cbBTC",0.472686416,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
157,"2026-08-27","CL200-WETH/MORPHO","other",15607130.473209318,1004076410.1187063,1.5544,59677.7,59677.7,0,,29676.78,"WETH",30000.92,"MORPHO",0.472686416,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
157,"2026-08-27","vAMM-fBOMB/AERO","other",15365641.520169647,1004076410.1187063,1.5303,2541.58,2541.58,0,,1498.19,"fBOMB",1043.39,"AERO",0.472686416,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
