epoch_number,epoch_date,pool_name,total_votes,pool_votes,pool_votes_usd,voter_votes,voter_votes_usd,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address
135,2026-03-26,CL100-WETH/USDC,968692720.4308487,127458141.37037693,42641677.66,0,0,153670.92,153669.08,1.84,WETH;USDC;AERO;DRV;LMTS,76413.13,WETH,77255.95,USDC,0.3345543659,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,0xa79cd47655156b299762dfe92a67980805ce5a31
135,2026-03-26,CL100-USDC/cbBTC,968692720.4308487,71854422.76858196,24039210.85,0,0,79126.3,79126.3,0,,39497.58,USDC,39628.72,cbBTC,0.3345543659,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,0xa79cd47655156b299762dfe92a67980805ce5a31
135,2026-03-26,CL100-WETH/cbBTC,968692720.4308487,57982927.980999894,19398441.7,0,0,67484.72,67484.72,0,,33847.64,WETH,33637.08,cbBTC,0.3345543659,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,0xa79cd47655156b299762dfe92a67980805ce5a31
135,2026-03-26,vAMM-USDC/AERO,968692720.4308487,53676067.11615789,17957562.6,0,0,53614.83,53614.83,0,,26775.79,USDC,26839.04,AERO,0.3345543659,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,0xa79cd47655156b299762dfe92a67980805ce5a31
135,2026-03-26,CL50-msUSD/USDC,968692720.4308487,44673287.98694267,14945643.54,0,0,25218.79,25218.79,0,,12774.74,msUSD,12444.05,USDC,0.3345543659,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,0xa79cd47655156b299762dfe92a67980805ce5a31
135,2026-03-26,CL50-WETH/msETH,968692720.4308487,43104805.82078198,14420900.98,0,0,22280.27,22280.27,0,,10460.33,WETH,11819.94,msETH,0.3345543659,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,0xa79cd47655156b299762dfe92a67980805ce5a31
135,2026-03-26,CL100-WETH/VVV,968692720.4308487,41569319.536754735,13907197.34,0,0,33683.25,33683.25,0,,16513.23,WETH,17170.02,VVV,0.3345543659,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,0xa79cd47655156b299762dfe92a67980805ce5a31
135,2026-03-26,CL100-USDC/CHECK,968692720.4308487,32590509.347753547,10903297.19,0,0,2372.35,2372.35,0,,1253.23,USDC,1119.11,CHECK,0.3345543659,0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9,0xa79cd47655156b299762dfe92a67980805ce5a31
135,2026-03-26,CL200-WETH/AERO,968692720.4308487,22721342.163189616,7601524.22,0,0,32818.13,32818.13,0,,16908.43,WETH,15909.7,AERO,0.3345543659,0x82321f3BEB69f503380D6B233857d5C43562e2D0,0xa79cd47655156b299762dfe92a67980805ce5a31
135,2026-03-26,CL100-WETH/ZEN,968692720.4308487,19346746.947177604,6472538.66,0,0,4842.08,4842.08,0,,2408.64,WETH,2433.44,ZEN,0.3345543659,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,0xa79cd47655156b299762dfe92a67980805ce5a31
