epoch_number,epoch_date,pool_name,pool_type,total_votes,pool_votes,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes,actual_vote_pct,actual_earnings_usd,equal_bc3_votes,equal_bc3_vote_pct,equal_bc3_earnings_usd,optimal_bc10_votes,optimal_bc10_vote_pct,optimal_bc10_earnings_usd,optimal10_votes,optimal10_vote_pct,optimal10_earnings_usd
135,"2026-03-26","CL100-WETH/USDC","bluechip",968816810.0648371,128468629.65450154,13.2604,147115.8,147114.1,1.7,WETH;USDC;AERO;DRV;LMTS,69864.51,"WETH",77249.59,"USDC",0.3153365643,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL100-USDC/cbBTC","bluechip",968816810.0648371,71253024.82368773,7.3546,76132.47,76132.47,0,,39494.33,"USDC",36638.14,"cbBTC",0.3153365643,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL100-WETH/cbBTC","bluechip",968816810.0648371,57947128.914640725,5.9812,62045.98,62045.55,0.43,AERO,30946.89,"WETH",31098.66,"cbBTC",0.3153365643,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","vAMM-USDC/AERO","aero",968816810.0648371,53675630.22430891,5.5403,52070.94,52070.91,0.03,AERO,26773.58,"USDC",25297.33,"AERO",0.3153365643,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL50-msUSD/USDC","stablecoin",968816810.0648371,44449773.93278096,4.588,25210.07,25210.07,0,,12767.04,"msUSD",12443.03,"USDC",0.3153365643,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL50-WETH/msETH","bluechip",968816810.0648371,42795454.04359517,4.4173,20359.53,20359.53,0,,9563.88,"WETH",10795.65,"msETH",0.3153365643,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL100-WETH/VVV","other",968816810.0648371,40881779.37742173,4.2198,30561.74,30561.74,0,,15098.04,"WETH",15463.7,"VVV",0.3153365643,"0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL100-USDC/CHECK","other",968816810.0648371,32584763.38449406,3.3634,29055.88,1932.09,27123.79,CHECK,1253.13,"USDC",678.97,"CHECK",0.3153365643,"0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL200-WETH/AERO","aero",968816810.0648371,22809499.886714,2.3544,30747.72,30455.17,292.55,AERO,15459.37,"WETH",14995.8,"AERO",0.3153365643,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL100-WETH/ZEN","other",968816810.0648371,19097767.645442687,1.9712,4398.59,4398.59,0,,2202.22,"WETH",2196.37,"ZEN",0.3153365643,"0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
