epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,eq_bc3_votes,eq_bc3_vote_pct,eq_bc3_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
135,"2026-03-26","CL100-WETH/USDC","bluechip",124829043.35170403,969074700.8604828,12.8813,151378.25,151376.58,1.67,WETH;USDC;AERO;DRV;LMTS,74135.89,"WETH",77240.69,"USDC",0.3261993766,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,2170442.80,40.8708,2632.06,1770165.53,33.3333,2153.56,1387064.15,26.1193,1692.69,0.00,0.0000,0.00
135,"2026-03-26","CL100-USDC/cbBTC","bluechip",61800592.23479166,969074700.8604828,6.3773,77401.04,77401.04,0,,39489.78,"USDC",37911.26,"cbBTC",0.3261993766,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,1144716.60,21.5557,1433.68,1770165.53,33.3333,2194.80,1719142.39,32.3725,2133.28,435389.17,8.1987,551.63
135,"2026-03-26","CL100-WETH/cbBTC","bluechip",57534688.59361625,969074700.8604828,5.9371,65018.72,65018.21,0.51,AERO,32838.92,"WETH",32179.3,"cbBTC",0.3261993766,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,1770165.53,33.3333,1940.72,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","vAMM-USDC/AERO","aero",53681599.60320769,969074700.8604828,5.5395,52939.33,52939.27,0.06,AERO,26770.5,"USDC",26168.78,"AERO",0.3261993766,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL50-msUSD/USDC","stablecoin",44330824.84584472,969074700.8604828,4.5746,50221.79,25230.5,24991.29,USDC,12788.9,"msUSD",12441.6,"USDC",0.3261993766,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,734426.12,13.8297,832.02,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL50-WETH/msETH","bluechip",43029619.672703974,969074700.8604828,4.4403,49121.15,21630.73,27490.42,USDC,10148.59,"WETH",11482.14,"msETH",0.3261993766,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,529280.88,9.9667,604.21,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL100-WETH/VVV","other",32391377.697978754,969074700.8604828,3.3425,33005.9,33005.9,0,,16021.11,"WETH",16984.8,"VVV",0.3261993766,"0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL100-USDC/CHECK","other",30824387.117801994,969074700.8604828,3.1808,30259.48,1961.35,28298.13,CHECK,1252.98,"USDC",708.36,"CHECK",0.3261993766,"0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL200-WETH/AERO","aero",26043691.718281787,969074700.8604828,2.6875,32219.54,31916.91,302.63,AERO,16404.53,"WETH",15512.38,"AERO",0.3261993766,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL2000-USDC/cbBTC","bluechip",20970517.315633494,969074700.8604828,2.164,25047.36,25047.36,0,,12657.82,"USDC",12389.54,"cbBTC",0.3261993766,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
