epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,eq_bc3_votes,eq_bc3_vote_pct,eq_bc3_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
137,"2026-04-09","CL100-WETH/USDC","bluechip",126586819.17023297,907412664.7245848,13.9503,95165.7,95165.7,0,,48422.41,"WETH",46743.29,"USDC",0.331901907,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,2385798.80,44.8527,1793.60,2458106.94,46.2120,1846.91,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL100-USDC/cbBTC","bluechip",69374336.32878427,907412664.7245848,7.6453,64406.8,64406.8,0,,32264.7,"USDC",32142.1,"cbBTC",0.331901907,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,1289421.09,24.2409,1197.09,1663612.02,31.2757,1536.20,204402.49,3.8427,192.78,0.00,0.0000,0.00
137,"2026-04-09","vAMM-USDC/AERO","aero",54723498.79475622,907412664.7245848,6.0307,22251.55,22251.55,0,,11091.88,"USDC",11159.67,"AERO",0.331901907,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL50-msUSD/USDC","stablecoin",45670982.41515472,907412664.7245848,5.0331,10430.28,10430.28,0,,5543.35,"msUSD",4886.94,"USDC",0.331901907,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,793951.04,14.9262,181.32,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL50-WETH/msETH","bluechip",44314116.7856461,907412664.7245848,4.8836,9308.5,9308.5,0,,3350.86,"WETH",5957.64,"msETH",0.331901907,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,743205.08,13.9721,156.12,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL100-WETH/cbBTC","bluechip",40974675.17726411,907412664.7245848,4.5156,46360.2,46360.2,0,,23403.77,"WETH",22956.42,"cbBTC",0.331901907,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,1197472.72,22.5123,1316.39,3971410.19,74.6619,4096.36,3067631.96,57.6710,3229.08
137,"2026-04-09","CL200-MEZO/MUSD","new",29844131.97399449,907412664.7245848,3.2889,16048.91,16048.91,0,,9336.88,"MEZO",6712.03,"MUSD",0.331901907,"0xfCd3F5cA230E7c1Bd5b415eb85d5186346De0fec","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL200-WETH/AERO","aero",26607864.993401468,907412664.7245848,2.9323,20984.43,20984.43,0,,11594.56,"WETH",9389.87,"AERO",0.331901907,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL100-WETH/VVV","other",20090749.607976396,907412664.7245848,2.2141,0,0,0,,0,"WETH",0,"VVV",0.331901907,"0xA135B59Fe221C0c8D441294f97f96Fbc37Bc9fbE","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL2000-USDC/cbBTC","bluechip",18270553.25844374,907412664.7245848,2.0135,19318.58,19318.58,0,,9655.93,"USDC",9662.65,"cbBTC",0.331901907,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,84576.60,1.5900,89.43,0.00,0.0000,0.00,1143379.00,21.4954,1142.74,754703.31,14.1883,769.76
